INFO 2026-07-07 00:27:19,056 autoreload 17060 13880 Watching for file changes with StatReloader
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 44, in _rule_based_detect
    sentiment_res = SentimentAnalysisService.analyze(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\sentiment\services.py", line 68, in analyze
    em_res = EmotionDetectionService.detect(text)
  File "C:\Users\HP\Documents\mindCompass\mindcompass-backend\ai\emotions\services.py", line 27, in detect
    return cls._rule_based_detect(text)
